wh_max,wh_max_hh,wh_max_,tw,hm,wp_,ls,gt,ta,pa,wh_sig_,ta_,wh_sig,tw__,tm,wp,ls_,ta__,ws,tw_,gt_wd,stn_ko,stn_en,stn_id,year,month
,,    1.2,15.7,,    6.2,    7.79,,19.7,1009.4,,   22.3,    0.5,,월,    5.3,    7.91,   17.3,    4.7,77,,이덕서,Idukseo,963,2017,6
,15.0,0.8,   14.2,,4.0,7.81,13.8,22.3,1007.8,,28.2,    0.3,,01,3.8,7.9,19.2,10.5,87,SSW,이덕서,Idukseo,963,2017,7
,19.0,0.9,   13.1,,4.2,7.85,15.3,21.7,1009.2,,26.2,    0.3>,,02,3.9,7.93,17.9,9.3,96,SW,이덕서,Idukseo,963,2017,7
,5.0,0.9,   13.0,,4.4,7.82,16.2,24.0,1007.3,,28.4,    0.5,,03,4.0,7.89,19.0,11.1,89,SW,이덕서,Idukseo,963,2017,7
,18.0,0.5,   13.4,,6.1,7.84,13.6,21.4,1006.8,,25.9,    0.2,,04,4.7,7.9,18.1,6.2,99,SSW,이덕서,Idukseo,963,2017,7
,2.0,0.4,   13.9,,5.6,7.85,5.0,21.2,1011.6,,23.6,    0.2>,,05,5.1,7.91,18.7,1.9,99,NNE,이덕서,Idukseo,963,2017,7
,2.0,0.5,   14.4,,5.5,7.83,11.0,22.7,1011.4,,25.3,    0.2,,06,4.9,7.93,20.0,4.5,97,SW,이덕서,Idukseo,963,2017,7
,19.0,0.5,   14.3,,4.8,7.8,12.5,23.6,1009.8,,26.5,    0.2,,07,4.2,7.92,20.2,7.7,96,SSW,이덕서,Idukseo,963,2017,7
,8.0,0.5,   13.7,,5.0,7.8,12.1,24.3,1008.1,,27.6,    0.3,,08,4.3,7.91,18.5,7.9,93,SSW,이덕서,Idukseo,963,2017,7
,19.0,0.7,   13.5,,5.2,7.82,14.4,23.5,1007.1,,27.4,    0.2,,09,4.5,7.94,19.1,8.3,95,SSW,이덕서,Idukseo,963,2017,7
,23.0,1.7,   13.1,,4.8,7.83,20.7,24.1,1004.8,,26.4,    0.5,,10,4.3,7.96,21.1,12.3,98,SW,이덕서,Idukseo,963,2017,7
,3.0,1.4,   13.3,,5.2,7.84,19.4,24.4,1007.1,,28.6,    0.5,,11,4.8,8.01,18.8,10.1,81,SW,이덕서,Idukseo,963,2017,7
,20.0,0.6,   13.2,,5.5,7.81,12.2,25.4,1008.7,,29.9,    0.2,,12,4.6,7.96,20.1,5.2,74,SSW,이덕서,Idukseo,963,2017,7
,18.0,0.7,   14.9,,4.4,7.79,15.3,23.5,1006.9,,27.2,    0.3,,13,4.0,7.92,18.9,8.0,81,SSW,이덕서,Idukseo,963,2017,7
,21.0,0.6,   14.3,,4.3,7.8,14.0,25.2,1008.0,,29.2,    0.2,,14,3.9,7.94,19.8,7.5,78,SSW,이덕서,Idukseo,963,2017,7
,17.0,0.6,   13.3,,4.3,7.79,14.3,24.6,1010.6,,27.7,    0.2,,15,4.0,7.91,19.8,8.8,87,SSW,이덕서,Idukseo,963,2017,7
,16.0,0.4,   14.0,,4.4,7.78,14.1,24.6,1011.8,,32.3,    0.2,,16,4.0,7.88,20.3,7.3,81,SW,이덕서,Idukseo,963,2017,7
,16.0,0.5,   13.8,,5.0,7.78,12.4,25.3,1011.7,,29.2,    0.2,,17,4.2,7.88,20.5,5.1,74,SSW,이덕서,Idukseo,963,2017,7
,11.0,0.3,   13.8,,4.9,7.76,11.8,25.1,1008.9,,30.4,    0.1,,18,4.4,7.84,20.4,4.5,76,SSW,이덕서,Idukseo,963,2017,7
,11.0,0.4,   13.5,,5.7,7.75,7.8,26.4,1006.9,,28.3,    0.2,,19,4.9,7.83,23.7,3.5,78,SSW,이덕서,Idukseo,963,2017,7
,15.0,0.4,   14.2,,5.6,7.76,13.4,25.3,1007.3,,27.7,    0.1,,20,5.1,7.86,21.4,8.1,87,SSW,이덕서,Idukseo,963,2017,7
,16.0,0.8,   15.3,,5.0,7.76,14.0,26.7,1008.3,,31.0,    0.2,,21,4.1,7.88,23.7,7.0,81,SSW,이덕서,Idukseo,963,2017,7
,20.0,0.7,   14.9,,6.5,7.8,10.7,23.7,1010.5,,30.1,    0.2,,22,4.5,7.94,19.3,3.3,89,N,이덕서,Idukseo,963,2017,7
,2.0,1.0,   16.3,,5.9,7.77,11.3,24.5,1005.4,,29.5,    0.3,,23,4.9,7.92,21.4,5.8,86,SSW,이덕서,Idukseo,963,2017,7
,12.0,0.5,   13.6,,5.2,7.77,9.0,23.2,1003.4,,26.0,    0.2,,24,4.7,7.92,21.3,2.6,94,N,이덕서,Idukseo,963,2017,7
,21.0,1.3,   14.4,,5.3,7.79,10.7,22.4,1004.8,,24.7,    0.4,,25,4.7,7.96,17.7,5.7,99,NNE,이덕서,Idukseo,963,2017,7
,13.0,1.7,   17.6,,5.9,7.8,12.7,23.2,1009.3,,25.2,    0.9,,26,5.3,7.94,21.5,7.8,86,NNE,이덕서,Idukseo,963,2017,7
,5.0,1.7,   19.7,,5.7,7.78,7.4,23.4,1009.5,,25.1,    0.7,,27,5.3,7.94,22.0,4.3,85,N,이덕서,Idukseo,963,2017,7
,1.0,0.6,   19.2,,5.0,7.79,6.4,24.6,1009.1,,27.3,    0.3,,28,4.6,7.93,21.7,2.6,89,S,이덕서,Idukseo,963,2017,7
,8.0,1.0,   19.3,,5.1,7.8,9.7,22.8,1009.6,,25.4,    0.4,,29,4.6,7.91,21.0,5.4,94,N,이덕서,Idukseo,963,2017,7
,5.0,1.2,   20.7,,5.8,7.8,6.2,25.2,1008.6,,27.7,    0.5,,30,5.1,7.91,23.2,2.1,86,N,이덕서,Idukseo,963,2017,7
,7.0,0.8,   21.1],,7.2,7.82,8.3,25.1,1010.0,,26.1,    0.4,,31,5.9,7.91,24.2,3.2,95,NNE,이덕서,Idukseo,963,2017,7
,,0.8,   15.1,,5.2,7.8,,24.0,1008.4,,27.6,    0.3,,월,4.6,7.92,20.4,6.4,88,,이덕서,Idukseo,963,2017,7
0.4,1.0,0.6,25.5,79.0,7.0,15.6,13.1,25.6,1004.9,0.4,29.0,0.3,,01,6.2,16.79,22.1,5.1,79.0,SW,지귀도,Jigwido,960,2016,9
0.5,24.0,0.6,24.9,87.0,6.5,15.6,13.8,23.4,1005.6,0.4,24.9,0.3,,02,6.0,16.73,21.9,4.5,87.0,SSW,지귀도,Jigwido,960,2016,9
0.8,22.0,1.5,24.4,82.0,9.7,15.58,9.3,24.9,1008.0,1.0,27.0,0.6,,03,7.2,16.67,22.9,3.5,82.0,ESE,지귀도,Jigwido,960,2016,9
0.8,2.0,1.2,24.4,73.0,9.9,15.58,12.3,26.8,1009.7,0.9,30.1,0.5,,04,7.2,16.53,24.8,5.7,73.0,ENE,지귀도,Jigwido,960,2016,9
0.5,1.0,1.0,24.0,81.0,6.2,15.59,9.2,26.5,1010.6,0.6,30.8,0.3,,05,5.8,16.43,24.7,2.7,81.0,E,지귀도,Jigwido,960,2016,9
0.2,1.0,0.4,23.1,75.0,6.6,15.57,4.9,25.4,1009.1,0.2,28.3,0.1,,06,6.1,16.34,23.2,1.7,75.0,WNW,지귀도,Jigwido,960,2016,9
0.3,12.0,0.4,24.0,71.0,8.3,15.59,5.6,25.2,1006.5,0.2,28.2,0.2,,07,7.6,16.25,23.5,1.9,71.0,NW,지귀도,Jigwido,960,2016,9
0.2,1.0,0.3,24.2,64.0,7.7,15.62,8.7,25.3,1008.1,0.2,28.7,0.1,,08,7.0,16.13,22.8,2.6,64.0,NW,지귀도,Jigwido,960,2016,9
0.2,22.0,0.3,24.1,66.0,7.6,15.63,7.6,25.3,1010.6,0.2,28.6,0.1,,09,6.8,16.02,22.6,2.4,66.0,SE,지귀도,Jigwido,960,2016,9
0.4,5.0,0.5,24.4,70.0,8.8,15.63,5.9,24.7,1012.2,0.4,28.4,0.3,,10,8.0,16.01,22.2,2.7,70.0,ESE,지귀도,Jigwido,960,2016,9
0.6,20.0,0.8,25.1,76.0,8.0,15.62,11.1,25.1,1014.0,0.5,27.2,0.4,,11,6.3,16.11,23.7,6.3,76.0,ESE,지귀도,Jigwido,960,2016,9
1.3,19.0,1.9,26.0,75.0,6.7,15.65,14.3,23.2,1015.7,1.3,25.9,0.9,,12,5.9,16.34,20.2,7.9,75.0,ENE,지귀도,Jigwido,960,2016,9
1.0,2.0,1.2,25.7,71.0,6.9,15.66,12.8,24.4,1017.6,0.8,26.6,0.6,,13,6.3,16.52,23.0,7.4,71.0,ESE,지귀도,Jigwido,960,2016,9
1.0,10.0,1.3,25.7,74.0,8.1,15.63,11.3,24.4,1017.6,0.9,26.7,0.7,,14,6.8,16.66,23.2,6.9,74.0,E,지귀도,Jigwido,960,2016,9
0.8,21.0,1.1,24.9,75.0,9.1,15.63,9.9,24.3,1016.4,0.7,26.6,0.5,,15,8.0,16.8,22.6,6.0,75.0,ESE,지귀도,Jigwido,960,2016,9
0.7,23.0,1.0,24.2,80.0,8.4,15.61,11.9,25.2,1013.4,0.6,26.6,0.4,,16,6.3,16.89,22.7,7.0,80.0,SE,지귀도,Jigwido,960,2016,9
0.7,1.0,1.0,22.7,88.0,9.1,15.59,16.6,25.9,1007.9,0.7,28.1,0.5,,17,6.4,16.82,24.1,5.2,88.0,WSW,지귀도,Jigwido,960,2016,9
0.9,24.0,1.9,22.1,86.0,10.2,15.57,16.4,24.5,1007.7,1.3,27.0,0.6,,18,8.0,16.92,22.3,5.0,86.0,ENE,지귀도,Jigwido,960,2016,9
2.3,24.0,3.8,23.9,81.0,8.1,15.67,21.6,22.3,1007.7,2.6,23.5,1.6,,19,6.8,16.95,20.7,12.7,81.0,ENE,지귀도,Jigwido,960,2016,9
,,,,59.0,,,13.5,22.1,1014.6,,28.0,,,20,,,17.2,8.0,59.0,ENE,지귀도,Jigwido,960,2016,9
,,,,62.0,,,12.8,22.1,1019.5,,24.5,,,21,,,19.6,7.1,62.0,ESE,지귀도,Jigwido,960,2016,9
,,,,61.0,,,9.9,22.8,1017.8,,27.2,,,22,,,20.4,4.4,61.0,ENE,지귀도,Jigwido,960,2016,9
,,,,71.0,,,11.1,22.3,1016.9,,25.6,,,23,,,19.8,5.1,71.0,ESE,지귀도,Jigwido,960,2016,9
,,,,77.0,,,11.7,22.8,1015.8,,25.7,,,24,,,21.4,7.0,77.0,ESE,지귀도,Jigwido,960,2016,9
,,,,81.0,,,11.4,23.8,1015.6,,26.5,,,25,,,22.2,6.5,81.0,ESE,지귀도,Jigwido,960,2016,9
,,,,88.0,,,8.9,24.8,1015.3,,27.1,,,26,,,20.3,5.1,88.0,E,지귀도,Jigwido,960,2016,9
,,,,89.0,,,9.6,24.9,1014.8,,26.5,,,27,,,23.0,4.7,89.0,ESE,지귀도,Jigwido,960,2016,9
,,,,,,,11.7,24.1,1012.9,,24.9,,,28,,,23.2,6.8,,ENE,지귀도,Jigwido,960,2016,9
,,,,85.0,,,13.5,22.4,1014.8,,23.9,,,29,,,20.7,8.8,85.0,ENE,지귀도,Jigwido,960,2016,9
,,,,75.0,,,13.2,22.1,1014.0,,24.2,,,30,,,21.1,8.1,75.0,ENE,지귀도,Jigwido,960,2016,9
,,,,76.0,,,,24.2,1012.5,,26.9,,,월,,,22.1,5.6,76.0,,지귀도,Jigwido,960,2016,9
,,,,,,,   23.1,   12.9, 1027.0,,   15.8,,,01,,,   10.4,    8.7,  53,NE,지귀도,Jigwido,960,2016,11
,,,,,,,   15.5,   13.6, 1026.4,,   17.2,,,02,,,   10.4,    6.1,  53,NE,지귀도,Jigwido,960,2016,11
,,,,,,,   11.7,   15.6, 1023.4,,   19.3,,,03,,,   12.5,    3.5,  58,NW,지귀도,Jigwido,960,2016,11
,,,,,,,    8.7>,   16.2, 1018.8,,   19.4>,,,04,,,   12.8>,    3.5>,  60,WNW>,지귀도,Jigwido,960,2016,11
, 17,    0.4,   22.5,,    8.8,   15.45,   10.3,   18.5, 1015.8,,   21.5,    0.1,,05,    7.8,   16.28,   16.1,    5.6,  56,WNW,지귀도,Jigwido,960,2016,11
, 23,    2.2,   22.5,,    9.2,   15.58,   20.0,   18.8, 1021.5,,   21.9,    0.5,,06,    7.4,   16.30,   15.4,    7.7,  41,ESE,지귀도,Jigwido,960,2016,11
, 02,    2.4,   22.5,,    6.9,   15.55,   17.4,   18.7, 1022.6,,   20.5,    1.2,,07,    6.5,   16.13,   17.5,    8.0,  41,ESE,지귀도,Jigwido,960,2016,11
, 02>,    0.9>,   22.4],,    7.8>,   15.40>,   20.0>,   15.0], 1021.2],,   18.9>,    0.3>,,08,    6.9>,   16.00>,   11.7>,    7.4>,  37],NE>,지귀도,Jigwido,960,2016,11
, 20,    0.8,   22.5,,    7.9,   15.49,   23.6,   12.6, 1025.0,,   15.6,    0.3,,09,    6.8,   16.13,    8.7,   11.4,  35,NE,지귀도,Jigwido,960,2016,11
, 14,    1.7,   22.5,,    7.0,   15.47,   16.8,   14.5, 1019.1,,   16.8,    0.7,,10,    6.5,   16.14,   12.3,    8.1,  40,NW,지귀도,Jigwido,960,2016,11
, 01,    0.5,   22.1,,    8.1,   15.47,,   15.8, 1020.9,,   19.0,    0.3,,11,    7.0,   16.36,   13.3,    5.9,  42,,지귀도,Jigwido,960,2016,11
, 01,    0.3,   22.1,,    8.8,   14.91,,   17.7, 1023.1,,   21.2,    0.2,,12,    7.1,   16.55,   13.1,    3.7,  38,,지귀도,Jigwido,960,2016,11
, 11,    0.3,   21.9,,    7.9,   15.53,,   19.2, 1021.1,,   21.6,    0.1,,13,    7.1,   16.73,   17.2,    3.7,  42,,지귀도,Jigwido,960,2016,11
, 12,    2.3,   21.8,,    6.9,   15.48,,   19.8, 1014.4,,   23.9,    0.6,,14,    6.1,   16.88,   17.0,    4.7,  44,,지귀도,Jigwido,960,2016,11
, 01,    0.9,   22.0,,    7.7,   15.46,,   17.8, 1017.9,,   21.2,    0.3,,15,    6.2,   17.00,   13.7,    3.9,  53,,지귀도,Jigwido,960,2016,11
, 13,    0.8,   22.0,,    7.0,   15.48,,   15.8, 1021.8,,   18.8,    0.3,,16,    6.1,   17.10,   12.4,    3.7,  50,,지귀도,Jigwido,960,2016,11
, 22,    0.9,   22.1,,    7.0,   15.50,,   17.4, 1022.4,,   19.3,    0.3,,17,    5.9,   17.01,   14.4,    5.9,  53,,지귀도,Jigwido,960,2016,11
, 10,    1.3,   21.9,,    6.3,   15.46,,   20.1, 1016.8,,   22.4,    0.6,,18,    5.6,   16.75,   17.4,    5.7,  54,,지귀도,Jigwido,960,2016,11
, 01,    0.8,   21.2,,    6.7,   15.40,,   19.9, 1014.7,,   22.5,    0.3,,19,    6.1,   16.47,   18.0,    8.4,  58,,지귀도,Jigwido,960,2016,11
, 01,    0.3,   21.3,,    6.3,   15.50,,   18.9, 1018.9,,   20.9,    0.1,,20,    6.0,   16.36,   16.9,    5.1,  55,,지귀도,Jigwido,960,2016,11
, 16,    1.2,   21.6,,    6.0,   15.52,,   19.0, 1016.1,,   20.0,    0.6,,21,    5.6,   16.16,   17.1,    6.9,  55,,지귀도,Jigwido,960,2016,11
, 06,    1.1,   22.1,,    6.8,   15.45,,   15.7, 1018.7,,   19.2,    0.3,,22,    6.0,   15.98,   10.8,    4.8,  62,,지귀도,Jigwido,960,2016,11
, 19,    0.5,   22.1,,    7.5,   15.48,,   10.9, 1021.9,,   14.0,    0.2,,23,    6.9,   15.99,    8.5,    7.3,  61,,지귀도,Jigwido,960,2016,11
, 08,    0.5,   22.3,,    7.3,   15.47,,    8.7, 1025.2,,   11.0,    0.3,,24,    6.7,   16.07,    6.6,    9.6,  51,,지귀도,Jigwido,960,2016,11
, 09,    0.5,   22.3,,    7.1,   15.51,,   10.5, 1026.1,,   13.0,    0.3,,25,    6.3,   16.16,    8.5,    6.2,  45,,지귀도,Jigwido,960,2016,11
, 24,    0.5,   21.9,,    6.4,   15.49,,   12.2, 1021.7,,   15.1,    0.2,,26,    6.2,   16.25,    9.4,    7.3,  51,,지귀도,Jigwido,960,2016,11
, 10,    1.1,   21.6,,    6.4,   15.49,,   12.9, 1019.7,,   15.2,    0.5,,27,    6.1,   16.39,   11.1,    9.9,  55,,지귀도,Jigwido,960,2016,11
, 06,    0.6,   21.8,,    6.8,   15.50,,   11.8, 1026.3,,   14.6,    0.2,,28,    6.0,   16.53,   10.0,    4.9,  57,,지귀도,Jigwido,960,2016,11
, 22,    0.9,   21.5,,    6.4,   15.53,,   12.1, 1030.3,,   15.0,    0.3,,29,    5.7,   16.64,    9.6,    7.6,  49,,지귀도,Jigwido,960,2016,11
, 09,    1.1,   21.0,,    7.6,   15.48,,   15.0, 1026.1,,   18.2,    0.4,,30,    6.0,   16.64,   12.7,    7.5,  57,,지귀도,Jigwido,960,2016,11
,,    1.0,   22.0,,    7.3,   15.46,,   15.6, 1021.5,,   18.4,    0.4,,월,    6.4,   16.42,   12.9,    6.4,  50,,지귀도,Jigwido,960,2016,11
,2.0,0.5,20.8,,7.6,15.38,,13.3, 1026.3,,15.9,    0.2,,01,6.4,16.55,9.3,6.4,58.0,,지귀도,Jigwido,960,2016,12
,2.0,0.5,20.5,,6.4,15.43,,12.2, 1029.2,,14.8,    0.2,,02,5.8,16.63,8.2,4.1,44.0,,지귀도,Jigwido,960,2016,12
,1.0,0.4,20.6,,7.4,15.4,,14.4, 1025.6,,18.3,    0.2,,03,6.5,16.53,11.1,3.2,42.0,,지귀도,Jigwido,960,2016,12
,1.0,0.2,20.6,,8.3,15.37,,13.8, 1019.5,,15.6,    0.1,,04,7.3,16.39,12.3,5.6,52.0,,지귀도,Jigwido,960,2016,12
,19.0,0.3,20.5,,7.9,15.42,,14.9, 1019.2,,17.5,,,05,6.8,16.29,12.1,5.8,47.0,,지귀도,Jigwido,960,2016,12
,15.0,0.4,20.2,,7.9,15.44,,10.5, 1024.8],,14.0,    0.2>,,06,6.5,16.27,8.0,5.9,39.0,,지귀도,Jigwido,960,2016,12
,4.0,0.4,20.1,,7.9,15.43,,11.6, 1022.7,,14.3,    0.2,,07,7.0,16.11,9.3,6.1,32.0,,지귀도,Jigwido,960,2016,12
,,,,,,,,,,,,,,08,,,,,,,지귀도,Jigwido,960,2016,12
,,,,,,,,,,,,,,09,,,,,,,지귀도,Jigwido,960,2016,12
,,,,,,,,,,,,,,10,,,,,,,지귀도,Jigwido,960,2016,12
,,,,,,,,,,,,,,11,,,,,,,지귀도,Jigwido,960,2016,12
,9.0,0.8,19.7,,6.0,15.48,6.7,15.4, 1021.7,,17.2,    0.4,,12,5.5,16.64,12.4,3.0,,ENE,지귀도,Jigwido,960,2016,12
,12.0,0.8,19.6,,6.4,15.45,15.9,14.2, 1015.5,,16.3,    0.4,,13,5.9,16.82,11.2,8.0,,ENE,지귀도,Jigwido,960,2016,12
,1.0,0.6,19.5,,8.2,15.39,24.7,8.8, 1018.4,,13.0,    0.3,,14,6.7,16.93,6.5,6.5,53.0,NNE,지귀도,Jigwido,960,2016,12
,4.0,0.8,19.8,,8.7,15.34,25.8,6.6, 1023.0,,8.8,    0.4,,15,7.6,16.95,4.2,5.4,52.0,NW,지귀도,Jigwido,960,2016,12
,22.0,0.6,19.7,,9.2,15.35,16.2,7.0, 1027.1,,9.6,    0.3,,16,7.0,16.89,3.3,4.9,55.0,E,지귀도,Jigwido,960,2016,12
,1.0,0.5,19.8,,8.4,15.37,7.8,9.7, 1030.6,,12.8,    0.2,,17,6.9,16.71,7.5,3.1,69.0,S,지귀도,Jigwido,960,2016,12
,2.0,0.3,19.8,,7.4,15.35,9.2,14.4, 1028.8,,18.3,    0.1,,18,6.6,16.54,9.0,3.3,65.0,SSW,지귀도,Jigwido,960,2016,12
,9.0,0.6,19.7,,5.7,15.33,11.9,17.4, 1023.6,,19.6,    0.2,,19,5.3,16.32,15.4,5.3,79.0,S,지귀도,Jigwido,960,2016,12
,9.0,0.5,19.4,,7.0,15.38,11.4,15.5, 1024.6,,17.8,    0.2,,20,6.2,16.13,13.1,5.2,78.0,ESE,지귀도,Jigwido,960,2016,12
,23.0,1.3,19.5,,6.8,15.45,14.8,19.3, 1020.7,,20.5,    0.6,,21,5.8,16.03,16.1,7.4,87.0,WSW,지귀도,Jigwido,960,2016,12
,2.0,1.7,18.8,,7.9,15.24,30.4,12.3, 1014.1,,20.0,    0.6,,22,7.0,15.67,8.9,15.3,73.0,NW,지귀도,Jigwido,960,2016,12
,1.0,0.4,18.8,,8.1,15.35,29.7,8.5, 1020.8,,10.7,    0.2,,23,6.9,15.75,6.3,10.9,55.0,NW,지귀도,Jigwido,960,2016,12
,18.0,0.9,19.4,,11.3,15.49,24.1,8.5, 1027.6,,11.4,    0.4,,24,9.1,15.96,4.9,4.9,63.0,E,지귀도,Jigwido,960,2016,12
,5.0,1.0,19.3,,10.6,15.46,10.5,12.0, 1027.6,,15.0,    0.4,,25,8.9,16.09,8.6,5.9,69.0,NE,지귀도,Jigwido,960,2016,12
,17.0,0.8,19.1,,7.7,15.36,17.0,14.5, 1017.3,,17.7,    0.4,,26,6.8,16.12,12.0,5.6,86.0,WSW,지귀도,Jigwido,960,2016,12
,1.0,0.4,18.7,,7.7,15.29,24.9,6.9, 1022.9,,13.3,    0.2,,27,6.6,16.19,3.7,9.8,59.0,NNE,지귀도,Jigwido,960,2016,12
,15.0,0.8,18.1,,7.5,15.43,21.8,7.1, 1027.4,,9.4,    0.3,,28,6.9,16.48,3.8,9.1,51.0,NNE,지귀도,Jigwido,960,2016,12
,1.0,0.6,18.3,,8.0,15.33,20.4,7.2, 1029.0,,9.6,    0.3,,29,7.0,16.5,4.8,5.0,52.0,ENE,지귀도,Jigwido,960,2016,12
,1.0,0.4,18.7,,6.8,15.38,12.6,8.1, 1031.0,,11.3,    0.2,,30,6.2,16.64,4.8,4.1,61.0,ENE,지귀도,Jigwido,960,2016,12
,1.0,0.4,18.5,,7.3,15.35,10.3,8.6, 1030.0,,11.6,    0.2,,31,6.5,16.57,6.2,4.5,61.0,E,지귀도,Jigwido,960,2016,12
,,0.6,19.5,,7.8,15.39,,11.6, 1024.0,,14.6,    0.3,,월,6.7,16.4,8.6,6.1,59.0,,지귀도,Jigwido,960,2016,12
, 17>,    0.3>,18.2,,    7.5,   15.34,    6.0,11.3,1028.2,,   14.6,    0.1,,01,    6.6,   16.59,    8.1,    2.2,64,NE,지귀도,Jigwido,960,2017,1
, 10,    0.3,18.2,,    8.0,   15.30,    9.6,13.0,1023.1,,   15.5,    0.1>,,02,    7.1,   16.44,   11.5,    3.7,75,ENE,지귀도,Jigwido,960,2017,1
, 01>,    0.2>,18.0,,    8.5>,   15.31>,    7.0>,12.8,1023.8,,   15.9>,,,03,    7.1>,   16.43>,   10.6>,    3.1>,68,S>,지귀도,Jigwido,960,2017,1
, 05,    0.3,17.9,,    7.5,   15.36,    5.6,12.6,1022.9,,   15.8,,,04,    6.7,   16.30,    9.0,    3.0,61,SSE,지귀도,Jigwido,960,2017,1
, 23,    2.6,17.8,,    7.2,   15.43,   19.6,12.8,1023.1,,   15.4,,,05,    6.0,   16.26,   10.3,    9.1,70,ESE,지귀도,Jigwido,960,2017,1
, 02,    4.2,18.2,,    7.6,   15.44,   21.7,12.5,1024.0,,   14.5,    1.7,,06,    6.8,   16.09,   10.9,   11.1,66,E,지귀도,Jigwido,960,2017,1
, 01,    1.5,18.3,,    6.5,   15.38,   14.1,12.8,1018.1,,   14.8,    0.9,,07,    6.0,   15.94,   11.6,    8.7,78,SE,지귀도,Jigwido,960,2017,1
, 10,    1.9,18.1,,    7.3,   15.35,   16.8,12.3,1012.5,,   15.1,    0.9,,08,    6.6,   15.94,   10.2,    7.3,77,ENE,지귀도,Jigwido,960,2017,1
, 01,    0.6,17.8,,    7.7,   15.30,   20.7,9.5,1017.3,,   12.8,    0.3,,09,    6.7,   16.09,    7.9,    6.4,59,N,지귀도,Jigwido,960,2017,1
, 10,    0.4,17.8,,    6.9,   15.35,   15.9,8.1,1022.0,,   10.5,    0.2,,10,    6.2,   16.44,    6.4,    4.5,59,NE,지귀도,Jigwido,960,2017,1
, 12,    0.4,17.9,,    7.0,   15.36,   12.8,6.5,1024.5,,    9.2,    0.2>,,11,    6.2,   16.68,    4.8,    5.8,58,NE,지귀도,Jigwido,960,2017,1
, 01,    0.4,17.7,,    6.9,   15.28,   16.3,8.2,1019.7,,   10.3,    0.2,,12,    6.4,   16.80,    5.8,    6.5,54,NW,지귀도,Jigwido,960,2017,1
, 14,    0.4,17.5,,    7.3,   15.28,   24.4,7.4,1017.4,,   10.2,    0.2,,13,    6.1,   16.87,    3.7,    7.9,48,NW,지귀도,Jigwido,960,2017,1
, 01,    0.5,17.2,,    7.7,   15.30,   21.9,4.6,1022.7,,    8.3,    0.2,,14,    6.6,   16.84,    2.0,    6.6,52,E,지귀도,Jigwido,960,2017,1
, 09,    0.5,17.1,,    8.4,   15.32,   25.6,4.4,1026.3,,    8.1,    0.3,,15,    7.0,   16.78,    0.9,    9.6,51,ENE,지귀도,Jigwido,960,2017,1
, 01,    0.5,17.1,,    7.9,   15.37,   16.3,5.8,1027.2,,    8.4,,,16,    6.9,   16.64,    4.1,    7.0,56,NE,지귀도,Jigwido,960,2017,1
, 04,    0.7,16.9,,    7.7,   15.41,   10.6,7.8,1029.9,,   10.5,    0.3,,17,    6.9,   16.47,    3.9,    5.1,59,ENE,지귀도,Jigwido,960,2017,1
, 01,    0.6,16.9,,    8.8,   15.36,   12.6,9.1,1027.4,,   10.8,    0.3,,18,    7.2,   16.17,    7.1,    4.3,65,E,지귀도,Jigwido,960,2017,1
, 14,    0.5,16.9,,    6.9,   15.36,   23.5,8.5,1022.6,,   11.0,    0.2,,19,    5.7,   16.03,    6.7,    4.9,62,NW,지귀도,Jigwido,960,2017,1
, 07,    0.9,16.7,,    8.1,   15.23,   23.9,4.4,1023.7,,    8.7,    0.4,,20,    6.7,   15.68,    1.5,   10.3,57,NNW,지귀도,Jigwido,960,2017,1
, 24,    0.7,16.8,,    8.5,   15.39,   18.4,5.8,1027.3,,    8.2,    0.4,,21,    7.5,   15.72,    2.7,    7.5,57,NW,지귀도,Jigwido,960,2017,1
, 10,    0.6,16.8,,    7.7,   15.31,   24.3,4.4,1026.7,,    7.5,    0.3,,22,    6.7,   15.63,    2.1,    8.4,56,NW,지귀도,Jigwido,960,2017,1
, 09,    0.4,16.8,,    7.0,   15.36,   20.5,3.2,1030.1,,    5.7,    0.2>,,23,    6.4,   15.86,    2.0,    6.0,53,WNW,지귀도,Jigwido,960,2017,1
, 02,    0.4,16.9,,    7.8,   15.41,   14.2,4.9,1033.0,,    7.0,,,24,    7.0,   16.05,    2.8,    4.8,54,E,지귀도,Jigwido,960,2017,1
, 05,    0.4,16.7,,    7.6,   15.41,    8.0,6.6,1032.1,,    9.3,    0.2>,,25,    7.0,   16.25,    4.3,    3.7,64,NE,지귀도,Jigwido,960,2017,1
, 11,    0.4,16.6,,    8.0,   15.39,   11.0,8.6,1028.8,,   11.9,    0.2,,26,    6.9,   16.39,    5.1,    4.7,62,NW,지귀도,Jigwido,960,2017,1
, 11,    0.4,16.5,,    7.5,   15.32,   13.8,9.8,1026.3,,   11.9,    0.1>,,27,    6.4,   16.40,    7.7,    5.6,58,NE,지귀도,Jigwido,960,2017,1
, 01,    0.3,16.7,,    7.6,   15.36,    8.3,10.3,1025.2,,   12.4,    0.2,,28,    6.7,   16.60,    7.7,    3.5,64,SE,지귀도,Jigwido,960,2017,1
, 11,    0.5,16.8,,    7.1,   15.29,   15.5,14.6,1016.6,,   17.5,    0.2,,29,    6.3,   16.64,   11.0,    5.8,86,WNW,지귀도,Jigwido,960,2017,1
